name,muncipio_id,departamento_deparamento_id
GENERAL GUIDO,2743,2743
GENERAL GUIDO,2744,2744
PROFUNDIDAD,2745,2745
PROFUNDIDAD,2746,2746
LAS VERTIENTES,2747,2747
MIGUEL CANE,2748,2748
BERNARDO LARROUDE,2749,2749
CLASSON,2750,2750
CLASSON,2751,2751
CLASSON,2752,2752
CLASSON,2753,2753
CRISPI,2754,2754
CRISPI,2755,2755
CRISPI,2756,2756
LAGUNA LARGA,2757,2757
LIBERTADOR GENERAL SAN MARTIN,2758,2758
LIBERTADOR GENERAL SAN MARTIN,2759,2759
LIBERTADOR GENERAL SAN MARTIN,2760,2760
LIBERTADOR GENERAL SAN MARTIN,2761,2761
LIBERTADOR GENERAL SAN MARTIN,2762,2762
LIBERTADOR GENERAL SAN MARTIN,2763,2763
LIBERTADOR GENERAL SAN MARTIN,2764,2764
LIBERTADOR GENERAL SAN MARTIN,2765,2765
LIBERTADOR GENERAL SAN MARTIN,2766,2766
RIO CHICO Y NUEVA TRINIDAD,2767,2767
RIO CHICO Y NUEVA TRINIDAD,2768,2768
RIO CHICO Y NUEVA TRINIDAD,2769,2769
RIO CHICO Y NUEVA TRINIDAD,2770,2770
RIO CHICO Y NUEVA TRINIDAD,2771,2771
RIO CHICO Y NUEVA TRINIDAD,2772,2772
RIO CHICO Y NUEVA TRINIDAD,2773,2773
RIO CHICO Y NUEVA TRINIDAD,2774,2774
PROVIDENCIA,2775,2775
ARROYO CABRAL,2776,2776
ALCARAZ,2777,2777
ALCARAZ,2778,2778
PAVON,2779,2779
LUCIO V LOPEZ,2780,2780
LUCIO V LOPEZ,2781,2781
LUCIO V LOPEZ,2782,2782
SAN ISIDRO,2783,2783
SAN ISIDRO,2784,2784
SAN ISIDRO,2785,2785
SAN ISIDRO,2786,2786
SAN ISIDRO,2787,2787
SAN ISIDRO,2788,2788
EL CIMARRON,2789,2789
EL CIMARRON,2790,2790
EL CIMARRON,2791,2791
COMUNA 9,2792,2792
COMUNA 9,2793,2793
COMUNA 9,2794,2794
AREA SIN GOBIERNO,2795,2795
AREA SIN GOBIERNO,2796,2796
AREA SIN GOBIERNO,2797,2797
AREA SIN GOBIERNO,2798,2798
AREA SIN GOBIERNO,2799,2799
AREA SIN GOBIERNO,2800,2800
AREA SIN GOBIERNO,2801,2801
AREA SIN GOBIERNO,2802,2802
AREA SIN GOBIERNO,2803,2803
AREA SIN GOBIERNO,2804,2804
AREA SIN GOBIERNO,2805,2805
AREA SIN GOBIERNO,2806,2806
AREA SIN GOBIERNO,2807,2807
AREA SIN GOBIERNO,2808,2808
AREA SIN GOBIERNO,2809,2809
AREA SIN GOBIERNO,2810,2810
AREA SIN GOBIERNO,2811,2811
AREA SIN GOBIERNO,2812,2812
AREA SIN GOBIERNO,2813,2813
AREA SIN GOBIERNO,2814,2814
AREA SIN GOBIERNO,2815,2815
AREA SIN GOBIERNO,2816,2816
AREA SIN GOBIERNO,2817,2817
AREA SIN GOBIERNO,2818,2818
AREA SIN GOBIERNO,2819,2819
AREA SIN GOBIERNO,2820,2820
AREA SIN GOBIERNO,2821,2821
AREA SIN GOBIERNO,2822,2822
AREA SIN GOBIERNO,2823,2823
AREA SIN GOBIERNO,2824,2824
AREA SIN GOBIERNO,2825,2825
AREA SIN GOBIERNO,2826,2826
AREA SIN GOBIERNO,2827,2827
AREA SIN GOBIERNO,2828,2828
ALVAREZ,2829,2829
ALVAREZ,2830,2830
SANTA ANA,2831,2831
SANTA ANA,2832,2832
PEYRANO,2833,2833
SAN CARLOS CENTRO,2834,2834
PURMAMARCA,2835,2835
PURMAMARCA,2836,2836
PURMAMARCA,2837,2837
PURMAMARCA,2838,2838
PURMAMARCA,2839,2839
PURMAMARCA,2840,2840
PURMAMARCA,2841,2841
PURMAMARCA,2842,2842
PURMAMARCA,2843,2843
PURMAMARCA,2844,2844
PURMAMARCA,2845,2845
PURMAMARCA,2846,2846
PURMAMARCA,2847,2847
PURMAMARCA,2848,2848
PURMAMARCA,2849,2849
PURMAMARCA,2850,2850
PURMAMARCA,2851,2851
PURMAMARCA,2852,2852
ANTELO,2853,2853
FELICIA,2854,2854
VILLA PADRE MONTI,2855,2855
VILLA PADRE MONTI,2856,2856
VILLA PADRE MONTI,2857,2857
VILLA PADRE MONTI,2858,2858
VILLA PADRE MONTI,2859,2859
VILLA PADRE MONTI,2860,2860
VILLA PADRE MONTI,2861,2861
VILLA PADRE MONTI,2862,2862
VILLA PADRE MONTI,2863,2863
VILLA PADRE MONTI,2864,2864
SAN ERNESTO,2865,2865
SAN ERNESTO,2866,2866
AGUARA GRANDE,2867,2867
AGUARA GRANDE,2868,2868
TIMBUES,2869,2869
TIMBUES,2870,2870
MATTALDI,2871,2871
COLONIA SARMIENTO,2872,2872
COLONIA SARMIENTO,2873,2873
LA PAMPA,2874,2874
9 DE JULIO,2875,2875
9 DE JULIO,2876,2876
9 DE JULIO,2877,2877
9 DE JULIO,2878,2878
PALMAR GRANDE,2879,2879
PALMAR GRANDE,2880,2880
PALMAR GRANDE,2881,2881
PALMAR GRANDE,2882,2882
PALMAR GRANDE,2883,2883
PALMAR GRANDE,2884,2884
CHARRAS,2885,2885
GASTONA Y BELICHA,2886,2886
GASTONA Y BELICHA,2887,2887
GASTONA Y BELICHA,2888,2888
GASTONA Y BELICHA,2889,2889
GASTONA Y BELICHA,2890,2890
LA LEONESA,2891,2891
LA LEONESA,2892,2892
LA LEONESA,2893,2893
LA LEONESA,2894,2894
LA LEONESA,2895,2895
LA LEONESA,2896,2896
PILAR,2897,2897
GESSLER,2898,2898
AREA SIN GOBIERNO,2899,2899
AREA SIN GOBIERNO,2900,2900
AREA SIN GOBIERNO,2901,2901
AREA SIN GOBIERNO,2902,2902
AREA SIN GOBIERNO,2903,2903
AREA SIN GOBIERNO,2904,2904
AREA SIN GOBIERNO,2905,2905
SAN ANDRES,2906,2906
SAN ANDRES,2907,2907
SAN ANDRES,2908,2908
SAN ANDRES,2909,2909
JESUS MARIA,2910,2910
AREA SIN GOBIERNO,2911,2911
AREA SIN GOBIERNO,2912,2912
AREA SIN GOBIERNO,2913,2913
AREA SIN GOBIERNO,2914,2914
AREA SIN GOBIERNO,2915,2915
AREA SIN GOBIERNO,2916,2916
AREA SIN GOBIERNO,2917,2917
AREA SIN GOBIERNO,2918,2918
AREA SIN GOBIERNO,2919,2919
AREA SIN GOBIERNO,2920,2920
AREA SIN GOBIERNO,2921,2921
AREA SIN GOBIERNO,2922,2922
TIGRE,2923,2923
TIGRE,2924,2924
TIGRE,2925,2925
TIGRE,2926,2926
TIGRE,2927,2927
TIGRE,2928,2928
TIGRE,2929,2929
TIGRE,2930,2930
TIGRE,2931,2931
TIGRE,2932,2932
TIGRE,2933,2933
TIGRE,2934,2934
ONCATIVO,2935,2935
BERNASCONI,2936,2936
SARAH,2937,2937
AREA SIN GOBIERNO,2938,2938
AREA SIN GOBIERNO,2939,2939
AREA SIN GOBIERNO,2940,2940
AREA SIN GOBIERNO,2941,2941
AREA SIN GOBIERNO,2942,2942
AREA SIN GOBIERNO,2943,2943
MURPHY,2944,2944
MURPHY,2945,2945
COLONIA VIDELA,2946,2946
COLONIA VIDELA,2947,2947
SAN JOAQUIN,2948,2948
EMPALME VILLA CONSTITUCION,2949,2949
EMPALME VILLA CONSTITUCION,2950,2950
EMPALME VILLA CONSTITUCION,2951,2951
TINTINA,2952,2952
HUILLAPIMA,2953,2953
HUILLAPIMA,2954,2954
HUILLAPIMA,2955,2955
HUILLAPIMA,2956,2956
HUILLAPIMA,2957,2957
HUILLAPIMA,2958,2958
HUILLAPIMA,2959,2959
HUILLAPIMA,2960,2960
HUILLAPIMA,2961,2961
HUILLAPIMA,2962,2962
HUILLAPIMA,2963,2963
HUILLAPIMA,2964,2964
HUILLAPIMA,2965,2965
HUILLAPIMA,2966,2966
HUILLAPIMA,2967,2967
ESTACION JUAREZ CELMAN,2968,2968
ESTACION JUAREZ CELMAN,2969,2969
ESTACION JUAREZ CELMAN,2970,2970
ESTACION JUAREZ CELMAN,2971,2971
ESTACION JUAREZ CELMAN,2972,2972
ESTACION JUAREZ CELMAN,2973,2973
ESTACION JUAREZ CELMAN,2974,2974
ESTACION JUAREZ CELMAN,2975,2975
ESTACION JUAREZ CELMAN,2976,2976
MOCORETA,2977,2977
MOCORETA,2978,2978
MOCORETA,2979,2979
MOCORETA,2980,2980
MOCORETA,2981,2981
MOCORETA,2982,2982
GENERAL ENRIQUE GODOY,2983,2983
KILOMETRO 658,2984,2984
KILOMETRO 658,2985,2985
LAS SALADAS,2986,2986
EL MAITEN,2987,2987
EL MAITEN,2988,2988
PICADA BERON,2989,2989
PICADA BERON,2990,2990
PICADA BERON,2991,2991
LUCAS NORTE,2992,2992
LUCAS NORTE,2993,2993
LUCAS NORTE,2994,2994
LUCAS NORTE,2995,2995
SAUZAL BONITO,2996,2996
COMUNA 6,2997,2997
CASPALA,2998,2998
AREA SIN GOBIERNO,2999,2999
AREA SIN GOBIERNO,3000,3000
AREA SIN GOBIERNO,3001,3001
AREA SIN GOBIERNO,3002,3002
AREA SIN GOBIERNO,3003,3003
AREA SIN GOBIERNO,3004,3004
AREA SIN GOBIERNO,3005,3005
AREA SIN GOBIERNO,3006,3006
AREA SIN GOBIERNO,3007,3007
AREA SIN GOBIERNO,3008,3008
AREA SIN GOBIERNO,3009,3009
AREA SIN GOBIERNO,3010,3010
AREA SIN GOBIERNO,3011,3011
AREA SIN GOBIERNO,3012,3012
AREA SIN GOBIERNO,3013,3013
AREA SIN GOBIERNO,3014,3014
AREA SIN GOBIERNO,3015,3015
AREA SIN GOBIERNO,3016,3016
AREA SIN GOBIERNO,3017,3017
AREA SIN GOBIERNO,3018,3018
AREA SIN GOBIERNO,3019,3019
AREA SIN GOBIERNO,3020,3020
AREA SIN GOBIERNO,3021,3021
AREA SIN GOBIERNO,3022,3022
AREA SIN GOBIERNO,3023,3023
AREA SIN GOBIERNO,3024,3024
AREA SIN GOBIERNO,3025,3025
AREA SIN GOBIERNO,3026,3026
AREA SIN GOBIERNO,3027,3027
AREA SIN GOBIERNO,3028,3028
AREA SIN GOBIERNO,3029,3029
AREA SIN GOBIERNO,3030,3030
AREA SIN GOBIERNO,3031,3031
AREA SIN GOBIERNO,3032,3032
AREA SIN GOBIERNO,3033,3033
AREA SIN GOBIERNO,3034,3034
AREA SIN GOBIERNO,3035,3035
AREA SIN GOBIERNO,3036,3036
LA POMA,3037,3037
LA POMA,3038,3038
LA POMA,3039,3039
LA POMA,3040,3040
LA POMA,3041,3041
LA POMA,3042,3042
LA POMA,3043,3043
LA POMA,3044,3044
LA POMA,3045,3045
LA POMA,3046,3046
LA POMA,3047,3047
LA POMA,3048,3048
LA POMA,3049,3049
LA POMA,3050,3050
LA POMA,3051,3051
LA POMA,3052,3052
AREA SIN GOBIERNO,3053,3053
AREA SIN GOBIERNO,3054,3054
AREA SIN GOBIERNO,3055,3055
AREA SIN GOBIERNO,3056,3056
AREA SIN GOBIERNO,3057,3057
AREA SIN GOBIERNO,3058,3058
AREA SIN GOBIERNO,3059,3059
AREA SIN GOBIERNO,3060,3060
AREA SIN GOBIERNO,3061,3061
AREA SIN GOBIERNO,3062,3062
AREA SIN GOBIERNO,3063,3063
AREA SIN GOBIERNO,3064,3064
AREA SIN GOBIERNO,3065,3065
CARRERAS,3066,3066
ROSARIO DEL SALADILLO,3067,3067
ROSARIO DEL SALADILLO,3068,3068
ROSARIO DEL SALADILLO,3069,3069
ZENON PEREYRA,3070,3070
ZENON PEREYRA,3071,3071
COLONIA DELICIA,3072,3072
COLONIA DELICIA,3073,3073
COLONIA DELICIA,3074,3074
COLONIA DELICIA,3075,3075
COLONIA DELICIA,3076,3076
COLONIA DELICIA,3077,3077
AREA SIN GOBIERNO,3078,3078
AREA SIN GOBIERNO,3079,3079
AREA SIN GOBIERNO,3080,3080
AREA SIN GOBIERNO,3081,3081
AREA SIN GOBIERNO,3082,3082
AREA SIN GOBIERNO,3083,3083
AREA SIN GOBIERNO,3084,3084
AREA SIN GOBIERNO,3085,3085
AREA SIN GOBIERNO,3086,3086
AREA SIN GOBIERNO,3087,3087
AREA SIN GOBIERNO,3088,3088
AREA SIN GOBIERNO,3089,3089
AREA SIN GOBIERNO,3090,3090
AREA SIN GOBIERNO,3091,3091
AREA SIN GOBIERNO,3092,3092
AREA SIN GOBIERNO,3093,3093
AREA SIN GOBIERNO,3094,3094
AREA SIN GOBIERNO,3095,3095
AREA SIN GOBIERNO,3096,3096
AREA SIN GOBIERNO,3097,3097
AREA SIN GOBIERNO,3098,3098
AREA SIN GOBIERNO,3099,3099
AREA SIN GOBIERNO,3100,3100
AREA SIN GOBIERNO,3101,3101
AREA SIN GOBIERNO,3102,3102
AREA SIN GOBIERNO,3103,3103
AREA SIN GOBIERNO,3104,3104
AREA SIN GOBIERNO,3105,3105
AREA SIN GOBIERNO,3106,3106
AREA SIN GOBIERNO,3107,3107
AREA SIN GOBIERNO,3108,3108
AREA SIN GOBIERNO,3109,3109
AREA SIN GOBIERNO,3110,3110
AREA SIN GOBIERNO,3111,3111
AREA SIN GOBIERNO,3112,3112
AREA SIN GOBIERNO,3113,3113
AREA SIN GOBIERNO,3114,3114
AREA SIN GOBIERNO,3115,3115
NACION RANQUEL,3116,3116
COMUNA 3,3117,3117
COMUNA 3,3118,3118
PAVON ARRIBA,3119,3119
PAVON ARRIBA,3120,3120
AREA SIN GOBIERNO,3121,3121
AREA SIN GOBIERNO,3122,3122
AREA SIN GOBIERNO,3123,3123
INRIVILLE,3124,3124
DISTRITO SEXTO COSTA DE NOGOYA,3125,3125
DISTRITO SEXTO COSTA DE NOGOYA,3126,3126
EL TIO,3127,3127
LOS CISNES,3128,3128
VILLA ASCASUBI,3129,3129
VILLA ASCASUBI,3130,3130
VILLA ASCASUBI,3131,3131
VILLA ASCASUBI,3132,3132
ZANJITAS,3133,3133
ZANJITAS,3134,3134
ZANJITAS,3135,3135
ZANJITAS,3136,3136
SANTA ROSA DE RIO PRIMERO,3137,3137
PUERTO DESEADO,3138,3138
CIPOLLETTI,3139,3139
CIPOLLETTI,3140,3140
CIPOLLETTI,3141,3141
CIPOLLETTI,3142,3142
CIPOLLETTI,3143,3143
CIPOLLETTI,3144,3144
CIPOLLETTI,3145,3145
CIPOLLETTI,3146,3146
CIPOLLETTI,3147,3147
CIPOLLETTI,3148,3148
CIPOLLETTI,3149,3149
CIPOLLETTI,3150,3150
CIPOLLETTI,3151,3151
CIPOLLETTI,3152,3152
CIPOLLETTI,3153,3153
CIPOLLETTI,3154,3154
CIPOLLETTI,3155,3155
VERA,3156,3156
VERA,3157,3157
VERA,3158,3158
VERA,3159,3159
VERA,3160,3160
VERA,3161,3161
VERA,3162,3162
VERA,3163,3163
VERA,3164,3164
VERA,3165,3165
VERA,3166,3166
VERA,3167,3167
LOS MICHES,3168,3168
LOS MICHES,3169,3169
LOS MICHES,3170,3170
INTENDENTE ALVEAR,3171,3171
TILCARA,3172,3172
TILCARA,3173,3173
TILCARA,3174,3174
TILCARA,3175,3175
TILCARA,3176,3176
TILCARA,3177,3177
TILCARA,3178,3178
TILCARA,3179,3179
TILCARA,3180,3180
TILCARA,3181,3181
TILCARA,3182,3182
TILCARA,3183,3183
TILCARA,3184,3184
TILCARA,3185,3185
NAHUEL NIYEU,3186,3186
NAHUEL NIYEU,3187,3187
NAHUEL NIYEU,3188,3188
GOBERNADOR ROCA,3189,3189
GOBERNADOR ROCA,3190,3190
GOBERNADOR ROCA,3191,3191
PUJATO,3192,3192
PUJATO,3193,3193
CASTELLI,3194,3194
CASTELLI,3195,3195
CASTELLI,3196,3196
CASTELLI,3197,3197
CASTELLI,3198,3198
CASTELLI,3199,3199
CASTELLI,3200,3200
CASTELLI,3201,3201
CASTELLI,3202,3202
CASTELLI,3203,3203
CASTELLI,3204,3204
CASTELLI,3205,3205
CASTELLI,3206,3206
CASTELLI,3207,3207
CASTELLI,3208,3208
CASTELLI,3209,3209
CASTELLI,3210,3210
COMANDANTE LUIS PIEDRA BUENA,3211,3211
COMUNA 7,3212,3212
COMUNA 7,3213,3213
LONQUIMAY,3214,3214
RECONQUISTA,3215,3215
RECONQUISTA,3216,3216
RECONQUISTA,3217,3217
RECONQUISTA,3218,3218
OLIVA,3219,3219
SPELUZZI,3220,3220
DISTRITO CHIQUEROS,3221,3221
ORDOÑEZ,3222,3222
MOJON DE FIERRO,3223,3223
EMPALME SAN CARLOS,3224,3224
LA AURORA,3225,3225
SAN CAYETANO,3226,3226
SAN CAYETANO,3227,3227
SAN CAYETANO,3228,3228
SAN CAYETANO,3229,3229
SAN CAYETANO,3230,3230
SAN CAYETANO,3231,3231
SAN CAYETANO,3232,3232
SAN CAYETANO,3233,3233
SAN CAYETANO,3234,3234
SAN CAYETANO,3235,3235
VILLA OCAMPO,3236,3236
VILLA OCAMPO,3237,3237
VILLA OCAMPO,3238,3238
VILLA OCAMPO,3239,3239
VILLA OCAMPO,3240,3240
VILLA OCAMPO,3241,3241
VILLA OCAMPO,3242,3242
VILLA OCAMPO,3243,3243
VILLA OCAMPO,3244,3244
VILLA OCAMPO,3245,3245
VILLA OCAMPO,3246,3246
VILLA OCAMPO,3247,3247
SAN JOSE DE LA COCHA,3248,3248
GENERAL SAN MARTIN,3249,3249
OLEGARIO VICTOR ANDRADE,3250,3250
OLEGARIO VICTOR ANDRADE,3251,3251
OLEGARIO VICTOR ANDRADE,3252,3252
PINAMAR,3253,3253
PINAMAR,3254,3254
PINAMAR,3255,3255
PINAMAR,3256,3256
RIO COLORADO,3257,3257
RIO COLORADO,3258,3258
RIO COLORADO,3259,3259
RIO COLORADO,3260,3260
AREA SIN GOBIERNO,3261,3261
AREA SIN GOBIERNO,3262,3262
AREA SIN GOBIERNO,3263,3263
SAN CARLOS NORTE,3264,3264
CAA CATI,3265,3265
CAA CATI,3266,3266
CAA CATI,3267,3267
CAA CATI,3268,3268
CAA CATI,3269,3269
CAA CATI,3270,3270
CAA CATI,3271,3271
CAA CATI,3272,3272
CAA CATI,3273,3273
CAA CATI,3274,3274
CAA CATI,3275,3275
CAA CATI,3276,3276
CAA CATI,3277,3277
CAA CATI,3278,3278
CAA CATI,3279,3279
TRES LAGUNAS,3280,3280
SAN ANTONIO DE LOS COBRES,3281,3281
SAN ANTONIO DE LOS COBRES,3282,3282
SAN ANTONIO DE LOS COBRES,3283,3283
SAN ANTONIO DE LOS COBRES,3284,3284
SAN ANTONIO DE LOS COBRES,3285,3285
SAN ANTONIO DE LOS COBRES,3286,3286
SAN ANTONIO DE LOS COBRES,3287,3287
SAN ANTONIO DE LOS COBRES,3288,3288
SAN ANTONIO DE LOS COBRES,3289,3289
SAN ANTONIO DE LOS COBRES,3290,3290
SAN ANTONIO DE LOS COBRES,3291,3291
SAN ANTONIO DE LOS COBRES,3292,3292
SAN ANTONIO DE LOS COBRES,3293,3293
SAN JERONIMO DEL SAUCE,3294,3294
SAN JERONIMO DEL SAUCE,3295,3295
ROSARIO DE RIO GRANDE,3296,3296
ROSARIO DE RIO GRANDE,3297,3297
ROSARIO DE RIO GRANDE,3298,3298
ROSARIO DE RIO GRANDE,3299,3299
ROSARIO DE RIO GRANDE,3300,3300
TRENQUE LAUQUEN,3301,3301
TRENQUE LAUQUEN,3302,3302
TRENQUE LAUQUEN,3303,3303
TRENQUE LAUQUEN,3304,3304
TRENQUE LAUQUEN,3305,3305
TRENQUE LAUQUEN,3306,3306
TRENQUE LAUQUEN,3307,3307
TRENQUE LAUQUEN,3308,3308
TRENQUE LAUQUEN,3309,3309
TRENQUE LAUQUEN,3310,3310
TRENQUE LAUQUEN,3311,3311
TRENQUE LAUQUEN,3312,3312
TRENQUE LAUQUEN,3313,3313
TRENQUE LAUQUEN,3314,3314
TRENQUE LAUQUEN,3315,3315
TRENQUE LAUQUEN,3316,3316
TRENQUE LAUQUEN,3317,3317
TRENQUE LAUQUEN,3318,3318
TRENQUE LAUQUEN,3319,3319
TRENQUE LAUQUEN,3320,3320
TRENQUE LAUQUEN,3321,3321
TRENQUE LAUQUEN,3322,3322
TRENQUE LAUQUEN,3323,3323
TRENQUE LAUQUEN,3324,3324
TRENQUE LAUQUEN,3325,3325
TRENQUE LAUQUEN,3326,3326
TRENQUE LAUQUEN,3327,3327
TRENQUE LAUQUEN,3328,3328
TRENQUE LAUQUEN,3329,3329
TRENQUE LAUQUEN,3330,3330
TRENQUE LAUQUEN,3331,3331
VILLA CARLOS PAZ,3332,3332
VILLA CARLOS PAZ,3333,3333
EL CAIN,3334,3334
VALLE VIEJO,3335,3335
VALLE VIEJO,3336,3336
VALLE VIEJO,3337,3337
VALLE VIEJO,3338,3338
VALLE VIEJO,3339,3339
VALLE VIEJO,3340,3340
VALLE VIEJO,3341,3341
VALLE VIEJO,3342,3342
VALLE VIEJO,3343,3343
VALLE VIEJO,3344,3344
VALLE VIEJO,3345,3345
VALLE VIEJO,3346,3346
VALLE VIEJO,3347,3347
VALLE VIEJO,3348,3348
VALLE VIEJO,3349,3349
LUAN TORO,3350,3350
AREA SIN GOBIERNO,3351,3351
AREA SIN GOBIERNO,3352,3352
AREA SIN GOBIERNO,3353,3353
AREA SIN GOBIERNO,3354,3354
AREA SIN GOBIERNO,3355,3355
AREA SIN GOBIERNO,3356,3356
AREA SIN GOBIERNO,3357,3357
AREA SIN GOBIERNO,3358,3358
AREA SIN GOBIERNO,3359,3359
AREA SIN GOBIERNO,3360,3360
AREA SIN GOBIERNO,3361,3361
EL BRACHO Y EL CEVILAR,3362,3362
EL BRACHO Y EL CEVILAR,3363,3363
TARTAGAL,3364,3364
TARTAGAL,3365,3365
TARTAGAL,3366,3366
TARTAGAL,3367,3367
TARTAGAL,3368,3368
TARTAGAL,3369,3369
TARTAGAL,3370,3370
TARTAGAL,3371,3371
TARTAGAL,3372,3372
TARTAGAL,3373,3373
TARTAGAL,3374,3374
TARTAGAL,3375,3375
TARTAGAL,3376,3376
TARTAGAL,3377,3377
TARTAGAL,3378,3378
TARTAGAL,3379,3379
TARTAGAL,3380,3380
TARTAGAL,3381,3381
VILLA RIO HONDO,3382,3382
DESPEÑADEROS,3383,3383
AREA SIN GOBIERNO,3384,3384
AREA SIN GOBIERNO,3385,3385
AREA SIN GOBIERNO,3386,3386
AREA SIN GOBIERNO,3387,3387
AREA SIN GOBIERNO,3388,3388
AREA SIN GOBIERNO,3389,3389
AREA SIN GOBIERNO,3390,3390
AREA SIN GOBIERNO,3391,3391
AREA SIN GOBIERNO,3392,3392
AREA SIN GOBIERNO,3393,3393
AREA SIN GOBIERNO,3394,3394
AREA SIN GOBIERNO,3395,3395
AREA SIN GOBIERNO,3396,3396
AREA SIN GOBIERNO,3397,3397
AREA SIN GOBIERNO,3398,3398
AREA SIN GOBIERNO,3399,3399
AREA SIN GOBIERNO,3400,3400
AREA SIN GOBIERNO,3401,3401
AREA SIN GOBIERNO,3402,3402
AREA SIN GOBIERNO,3403,3403
AREA SIN GOBIERNO,3404,3404
AREA SIN GOBIERNO,3405,3405
AREA SIN GOBIERNO,3406,3406
AREA SIN GOBIERNO,3407,3407
AREA SIN GOBIERNO,3408,3408
AREA SIN GOBIERNO,3409,3409
AREA SIN GOBIERNO,3410,3410
AREA SIN GOBIERNO,3411,3411
AREA SIN GOBIERNO,3412,3412
AREA SIN GOBIERNO,3413,3413
AREA SIN GOBIERNO,3414,3414
AREA SIN GOBIERNO,3415,3415
AREA SIN GOBIERNO,3416,3416
AREA SIN GOBIERNO,3417,3417
AREA SIN GOBIERNO,3418,3418
AREA SIN GOBIERNO,3419,3419
AREA SIN GOBIERNO,3420,3420
AREA SIN GOBIERNO,3421,3421
AREA SIN GOBIERNO,3422,3422
AREA SIN GOBIERNO,3423,3423
AREA SIN GOBIERNO,3424,3424
AREA SIN GOBIERNO,3425,3425
AREA SIN GOBIERNO,3426,3426
AREA SIN GOBIERNO,3427,3427
AREA SIN GOBIERNO,3428,3428
AREA SIN GOBIERNO,3429,3429
AREA SIN GOBIERNO,3430,3430
AREA SIN GOBIERNO,3431,3431
AREA SIN GOBIERNO,3432,3432
AREA SIN GOBIERNO,3433,3433
AREA SIN GOBIERNO,3434,3434
AREA SIN GOBIERNO,3435,3435
AREA SIN GOBIERNO,3436,3436
AREA SIN GOBIERNO,3437,3437
AREA SIN GOBIERNO,3438,3438
AREA SIN GOBIERNO,3439,3439
AREA SIN GOBIERNO,3440,3440
AREA SIN GOBIERNO,3441,3441
AREA SIN GOBIERNO,3442,3442
AREA SIN GOBIERNO,3443,3443
AREA SIN GOBIERNO,3444,3444
AREA SIN GOBIERNO,3445,3445
AREA SIN GOBIERNO,3446,3446
AREA SIN GOBIERNO,3447,3447
AREA SIN GOBIERNO,3448,3448
AREA SIN GOBIERNO,3449,3449
AREA SIN GOBIERNO,3450,3450
AREA SIN GOBIERNO,3451,3451
AREA SIN GOBIERNO,3452,3452
RIACHO NEGRO,3453,3453
RIACHO NEGRO,3454,3454
GENERAL CABRERA,3455,3455
AREA SIN GOBIERNO,3456,3456
AREA SIN GOBIERNO,3457,3457
AREA SIN GOBIERNO,3458,3458
AREA SIN GOBIERNO,3459,3459
AREA SIN GOBIERNO,3460,3460
HERNANDARIAS,3461,3461
HERNANDARIAS,3462,3462
GENERAL BALDISSERA,3463,3463
COLONIA ITURRASPE,3464,3464
ANISACATE,3465,3465
ANISACATE,3466,3466
ANISACATE,3467,3467
TORTUGAS,3468,3468
TORTUGAS,3469,3469
TORTUGAS,3470,3470
TORTUGAS,3471,3471
CORONEL DORREGO,3472,3472
CORONEL DORREGO,3473,3473
CORONEL DORREGO,3474,3474
CORONEL DORREGO,3475,3475
CORONEL DORREGO,3476,3476
CORONEL DORREGO,3477,3477
CORONEL DORREGO,3478,3478
CORONEL DORREGO,3479,3479
CORONEL DORREGO,3480,3480
CORONEL DORREGO,3481,3481
CORONEL DORREGO,3482,3482
CORONEL DORREGO,3483,3483
CORONEL DORREGO,3484,3484
CORONEL DORREGO,3485,3485
CORONEL DORREGO,3486,3486
CORONEL DORREGO,3487,3487
CORONEL DORREGO,3488,3488
CORONEL DORREGO,3489,3489
CORONEL DORREGO,3490,3490
CORONEL DORREGO,3491,3491
CORONEL DORREGO,3492,3492
CORONEL DORREGO,3493,3493
CORONEL DORREGO,3494,3494
CORONEL DORREGO,3495,3495
AREA SIN GOBIERNO,3496,3496
AREA SIN GOBIERNO,3497,3497
AREA SIN GOBIERNO,3498,3498
AREA SIN GOBIERNO,3499,3499
RAMIREZ DE VELAZCO,3500,3500
EMBALSE,3501,3501
EMBALSE,3502,3502
LA MERCED,3503,3503
LA MERCED,3504,3504
LA MERCED,3505,3505
LA MERCED,3506,3506
LA MERCED,3507,3507
LA MERCED,3508,3508
LA MERCED,3509,3509
LA MERCED,3510,3510
LA MERCED,3511,3511
SAIRA,3512,3512
COMUNA 12,3513,3513
COMUNA 12,3514,3514
COMUNA 12,3515,3515
COMUNA 12,3516,3516
CERRITO,3517,3517
CERRITO,3518,3518
CERRITO,3519,3519
ARRUFO,3520,3520
ARRUFO,3521,3521
CHILIBROSTE,3522,3522
LAS TUNAS,3523,3523
MATORRALES,3524,3524
CATUA,3525,3525
CATUA,3526,3526
ALTO ALEGRE,3527,3527
ALTO ALEGRE,3528,3528
ALTO ALEGRE,3529,3529
EL RECREO,3530,3530
GUARDIA MITRE,3531,3531
BELEN,3532,3532
BELEN,3533,3533
BELEN,3534,3534
BELEN,3535,3535
BELEN,3536,3536
BELEN,3537,3537
BELEN,3538,3538
BELEN,3539,3539
BELEN,3540,3540
BELEN,3541,3541
PICHI HUINCA,3542,3542
PICHI HUINCA,3543,3543
CHAUPI POZO,3544,3544
CORONEL BAIGORRIA,3545,3545
MARULL,3546,3546
