name,nombre_id,municipio_muncipio_id 
SALICAS,3917,3917
SAN BLAS,3918,3918
AMUSCHINA,3919,3919
SURIYACO,3920,3920
CERES,3921,3921
OJOS DE AGUA,3922,3922
LIPETREN,3923,3923
YUQUICHE,3924,3924
BAGUAL,3925,3925
SAN JOSE DE OTAMENDI,3926,3926
MIRAMAR,3927,3927
LAS PIEDRITAS,3928,3928
LA BALLENERA,3929,3929
ESTANCIA LA TOTO,3930,3930
COMANDANTE NICANOR OTAMENDI,3931,3931
MECHONGUE,3932,3932
LA REFORMA,3933,3933
LA EUFEMIA,3934,3934
MAR DEL SUR,3935,3935
CENTINELA DEL MAR,3936,3936
VILLA EL TALA,3937,3937
MONSALVO,3938,3938
LA CASCADA,3939,3939
VILLA ALPINA,3940,3940
CERRO CHAMPAQUI,3941,3941
ARROYO SAN ANTONIO,3942,3942
EL CANO,3943,3943
SOL DE MAYO,3944,3944
LA DORMIDA,3945,3945
ATOS PAMPA,3946,3946
LAS LAGUNITAS,3947,3947
COLONIA SAN ISIDRO,3948,3948
CANDIA,3949,3949
COLONIA SAN ANTONIO,3950,3950
COLONIA EL DORADO,3951,3951
HERTELENDY,3952,3952
PASO POLENTA,3953,3953
POSTA DEL SALADO,3954,3954
GUAYACANTY,3955,3955
ESTERITO,3956,3956
COLONIA LAGUNA GOBERNADOR,3957,3957
TRES MOJONES,3958,3958
LA PLAYA,3959,3959
COLONIA EL NARANJITO,3960,3960
COGORNO,3961,3961
RIACHO LINDO,3962,3962
EL CERRITO,3963,3963
COLONIA CANO,3964,3964
EL MBIGUA,3965,3965
KILOMETRO 100,3966,3966
POTRERO DE LOS CABALLOS,3967,3967
EL ANGELITO,3968,3968
PUERTA MISION,3969,3969
PRESIDENTE YRIGOYEN,3970,3970
ISLA BANCO ORTELLADO,3971,3971
MAGLIETTI,3972,3972
COLONIA YATAY,3973,3973
LA LUISA,3974,3974
KILOMETRO 117,3975,3975
AROCENA,3976,3976
BARRIO EL PACAA - BARRIO COMIPINI,3977,3977
COLONIA BELGRANO,3978,3978
COLONIA EL DICHOSO,3979,3979
COLONIA LA HIEDRA,3980,3980
FORTIN ATAHUALPA,3981,3981
COLONIA EL MATE,3982,3982
VILLA MINETTI,3983,3983
ESTANCIA LOS GUASUNCHOS,3984,3984
CAMPO SAN ISIDORO,3985,3985
EMPALME RUTA 91,3986,3986
COLONIA LA AVANZADA,3987,3987
COLONIA LAS PICHANAS,3988,3988
CAMPO GARAY,3989,3989
HOCKER,3990,3990
LAS PAJITAS,3991,3991
ESTACION RAICES,3992,3992
DISTRITO RAICES,3993,3993
COLONIA OFICIAL 2,3994,3994
LOS ALTARES,3995,3995
CUCHILLA REDONDA,3996,3996
DISTRITO CUCHILLA REDONDA,3997,3997
LAS VARAS,3998,3998
TABAY,3999,3999
EL PINDO,4000,4000
SANTA TERESITA,4001,4001
URDINARRAIN,4002,4002
COLONIA LA FLORIDA,4003,4003
PUERTO GENERAL SAN MARTIN,4004,4004
BELLA VISTA,4005,4005
AEROPUERTO INTERNACIONAL EZEIZA,4006,4006
JOSE MARIA EZEIZA,4007,4007
TRISTAN SUAREZ,4008,4008
LA UNION,4009,4009
CANNING,4010,4010
CARLOS SPEGAZZINI,4011,4011
EL PORVENIR,4012,4012
BARRANCAS COLORADAS,4013,4013
CHAJAN,4014,4014
COLONIA URDANIZ,4015,4015
MARTIN DE LOYOLA,4016,4016
COLONIA CALZADA,4017,4017
LA ESTRELLA,4018,4018
EL RODEO,4019,4019
FRISIA,4020,4020
EL AGUILA,4021,4021
LOS OVEROS,4022,4022
NAHUEL MAPA,4023,4023
LA MAROMA,4024,4024
NUEVA CONSTITUCION,4025,4025
LA VERDE,4026,4026
PEREZ,4027,4027
VILLA AMERICA,4028,4028
TAQUIMILAN,4029,4029
TAQUIMILAN ARRIBA,4030,4030
DARWIN,4031,4031
CANDIOTI,4032,4032
EL PUEBLITO,4033,4033
RIO CHICO,4034,4034
LA HIGUERA,4035,4035
TIERRA VERDE,4036,4036
LAS LAJAS,4037,4037
VILLA DE BALCOZNA,4038,4038
PALO LABRADO,4039,4039
SUMAMPA,4040,4040
LA MERCED,4041,4041
MONTE POTRERO,4042,4042
SAN ANTONIO,4043,4043
EL BASTIDOR,4044,4044
LA VIÑA,4045,4045
VILLA COLLANTES,4046,4046
SANTA BARBARA,4047,4047
EL ROSARIO,4048,4048
AMADORES,4049,4049
BARRO NEGRO,4050,4050
LA BAJADA,4051,4051
COSQUIN,4052,4052
OLAEN,4053,4053
QUEBRADA DE LUNA,4054,4054
BOSQUE ALEGRE,4055,4055
EL CARRIZAL,4056,4056
PUESTO RAMALLO,4057,4057
CUCHILLO CO,4058,4058
ANIMANA,4059,4059
CORRALITO,4060,4060
SAN ANTONIO,4061,4061
EL BARRIAL,4062,4062
COLONIA OFICIAL 17,4063,4063
COLONIA SANTA MARIA,4064,4064
FORTUNA,4065,4065
FORTIN MBORORE,4066,4066
PUERTO PENINSULA,4067,4067
PUERTO CANOAS,4068,4068
PUERTO IGUAZU,4069,4069
VILLA ALTA,4070,4070
CATARATAS DEL IGUAZU,4071,4071
YRYAPU,4072,4072
LA PAQUITA,4073,4073
EL 94,4074,4074
CAMPO BERLI,4075,4075
CAMPO HUBER,4076,4076
EL GUSANO,4077,4077
COLONIA DURAN,4078,4078
GOLONDRINA,4079,4079
SAN SIMON,4080,4080
EL CARRIL,4081,4081
EL PEDREGAL,4082,4082
LAS GARZAS,4083,4083
LAS BARRANCAS,4084,4084
CALVIMONTE,4085,4085
SAN GREGORIO,4086,4086
SALADILLO,4087,4087
LAS ISLETILLAS,4088,4088
POZUELOS,4089,4089
PUESTO NUEVO,4090,4090
LA FLORIDA,4091,4091
LA RIVERA,4092,4092
SAN RAMON,4093,4093
MILI,4094,4094
CHILCA,4095,4095
LOS PEREYRA,4096,4096
POZO SUMI,4097,4097
LOS ARIAS,4098,4098
COLONIA JAIME,4099,4099
SAUCE BAJADA,4100,4100
EL QUEBRACHAL,4101,4101
LOMITAS,4102,4102
NUEVA INDUSTRIA,4103,4103
LOAJ,4104,4104
HIGUERA CHACRA,4105,4105
EL SOLER,4106,4106
JANTA,4107,4107
BUEY MUERTO,4108,4108
EL REFUGIO,4109,4109
MIRELLA,4110,4110
TRONCOS,4111,4111
MACO,4112,4112
MORCILLO,4113,4113
VILLA SANTA RITA,4114,4114
VILLA GENERAL MITRE,4115,4115
VILLA DEL PARQUE,4116,4116
VILLA DEVOTO,4117,4117
BONPLAND,4118,4118
COLONIA VIRARO,4119,4119
VAQUERIA,4120,4120
SANTA BARBARA,4121,4121
SAUCE REDONDO,4122,4122
LOS SAUCES,4123,4123
CARAHUASI,4124,4124
ACOSTA,4125,4125
SANTA CLARA,4126,4126
EL SAPO,4127,4127
LAS JUNTAS,4128,4128
GUACHIPAS,4129,4129
COROPAMPA,4130,4130
LA BODEGUITA,4131,4131
EL GALPON,4132,4132
LA FLORIDA,4133,4133
ALEMANIA,4134,4134
PAMPA GRANDE,4135,4135
LOS CASTILLOS,4136,4136
LA COSTA,4137,4137
CINCO DURAZNOS,4138,4138
SANTA ROSA,4139,4139
SASTRE,4140,4140
ESTACION KILOMETRO 465,4141,4141
ALDEA EIGENFELD,4142,4142
GALVEZ,4143,4143
CASTELLANO PLAZA,4144,4144
CASTELLANOS,4145,4145
COLONIA LA FRANCIA,4146,4146
CAÑADA ROSQUIN,4147,4147
CINTRA,4148,4148
TALA POZO,4149,4149
PIEDRABUENA,4150,4150
LA TUNA,4151,4151
VILLA DOLORES,4152,4152
SAN MIGUEL,4153,4153
SANTA ROSA,4154,4154
LA UNION,4155,4155
LA VERDE,4156,4156
LA SOLEDAD,4157,4157
LA VIRGINIA,4158,4158
VILLA MARIA,4159,4159
EL ONCE,4160,4160
PUESTO DEL MEDIO,4161,4161
ABRAMO,4162,4162
HUCAL,4163,4163
MEDIA LUNA,4164,4164
SAN NICOLAS,4165,4165
EL CUADRO,4166,4166
LOTE 24,4167,4167
LIMACHE,4168,4168
EL HUAICO,4169,4169
LAS ABRAS,4170,4170
EL ALBARDON,4171,4171
LAS VIBORITAS,4172,4172
QUEBRACHITOS,4173,4173
DOMINGO DE RAMOS,4174,4174
SAN ANTONIO,4175,4175
BELLA VISTA,4176,4176
CAMPO DE MAYO,4177,4177
MUÑIZ,4178,4178
SAN MIGUEL,4179,4179
CEIBAS,4180,4180
SAN ROQUE,4181,4181
CASSAFFOUSTH,4182,4182
SAN JAVIER,4183,4183
RINCON DEL GUERRERO,4184,4184
INVERNADA GRANDE,4185,4185
PICADA SAN JAVIER,4186,4186
TRES ESQUINAS,4187,4187
LOS GALPONES,4188,4188
CAMPO MINETTI,4189,4189
CAMPO SCARAMUZZA,4190,4190
CAMPO LOS MATORRALES,4191,4191
ORATORIO DE PERALTA,4192,4192
COLONIA NORTE,4193,4193
COLONIA DOS HERMANAS,4194,4194
CAMPO CAROLINI,4195,4195
LA LAGUNILLA,4196,4196
CAMPO MARTOLINO,4197,4197
CAMPO LA SIRENA,4198,4198
COSTA DEL CARMEN,4199,4199
LA RAMADA,4200,4200
CAMPO EL POLVORIN,4201,4201
COLONIA ADELA,4202,4202
A. DE ALVAREZ N° 1,4203,4203
COSTA ALEGRE,4204,4204
ARROYO DE ALVAREZ NRO 2,4205,4205
COLONIA SAN JOSE DE AGUAS COLORADAS,4206,4206
CAMPO LOS TRES ARBOLES,4207,4207
CORRAL DE ARROYO,4208,4208
CAMPO BAUDIN,4209,4209
LA REPRESA,4210,4210
CAMPO DANIELE,4211,4211
SAN JOSE,4212,4212
CAMPO FICHETTI,4213,4213
CAMPO LA RAMADA,4214,4214
CAMPO LA ANGELINA,4215,4215
PASO DE VELEZ,4216,4216
POZO DE LAS YEGUAS,4217,4217
CAMPO MARCHAND,4218,4218
CAMPO YAÑEZ,4219,4219
CAMPO ASINARI,4220,4220
LA ISLA,4221,4221
LA RIBERA,4222,4222
RINCON VIEJO,4223,4223
LAGUNILLA,4224,4224
CAMPO FALCO,4225,4225
CAMPO EL TACO,4226,4226
SAN JUAN DE QUILLAQUES,4227,4227
POTRERO,4228,4228
JAMA,4229,4229
MINA PROVIDENCIA,4230,4230
OLAROZ CHICO,4231,4231
LOMA BLANCA,4232,4232
SALAR DE JAMA,4233,4233
CORANZULI,4234,4234
CIENAGA GRANDE,4235,4235
EL TORO,4236,4236
OLAROZ GRANDE,4237,4237
PICADA SUD,4238,4238
PICADA AFRICANA,4239,4239
LEANDRO N. ALEM,4240,4240
SANTA MARIA DE PUNILLA,4241,4241
MALLIN,4242,4242
VILLA SAN JOSE,4243,4243
EL VOLCAN,4244,4244
CHACAICO,4245,4245
TAQUIMILAN CENTRO,4246,4246
RANQUILCO,4247,4247
LA GREDA,4248,4248
RAHUECO,4249,4249
TRES CHORROS,4250,4250
HUALCUPEN,4251,4251
COLIPILLI ABAJO,4252,4252
RANQUILON,4253,4253
SIMBOLAR,4254,4254
TACUARENDI,4255,4255
LA HORTENSIA,4256,4256
LA POROTA,4257,4257
COLONIA LAPIN,4258,4258
DELFIN HUERGO,4259,4259
LEUBUCO,4260,4260
VILLA MARGARITA,4261,4261
LA CONQUISTA,4262,4262
LA SAL,4263,4263
ESTACION LA CONCEPCION,4264,4264
COLONIA SAN MIGUEL ARCANGEL,4265,4265
SAN MARCOS,4266,4266
ARTURO VATTEONE,4267,4267
THAMES,4268,4268
COLONIA LEVEN,4269,4269
AVESTRUZ,4270,4270
MASALLE,4271,4271
TRES LAGUNAS,4272,4272
LA PALA,4273,4273
SANTA ANITA,4274,4274
RIVERA,4275,4275
CANONIGO GORRITI,4276,4276
ESTEBAN AGUSTIN GASCON,4277,4277
ARANO,4278,4278
ESPARTILLAR,4279,4279
CARHUE,4280,4280
LAGO EPECUEN,4281,4281
YUTUYACO,4282,4282
MAZA,4283,4283
GUAYAQUIL,4284,4284
PUESTO DEL MEDIO,4285,4285
SAN MIGUEL,4286,4286
HUACHANA,4287,4287
SAN ANDRES,4288,4288
SAN VICENTE,4289,4289
CAMPO ALEGRE,4290,4290
LA RAMADITA,4291,4291
CORO PAMPA,4292,4292
LA ABRITA,4293,4293
LA HIGUERA,4294,4294
FACUNDO,4295,4295
LOS ALGARROBOS BLANCOS,4296,4296
SAN LUIS,4297,4297
BOCA DEL TIGRE,4298,4298
COLONIA ARGENTINA,4299,4299
PASO DE LAS PIEDRAS,4300,4300
EL CORTAPIE,4301,4301
DUFAUR,4302,4302
LAS ENCADENADAS,4303,4303
LOS CERRITOS,4304,4304
LAS LOMAS,4305,4305
ARROYO CORTO,4306,4306
LA NORMA,4307,4307
ABRA DEL HINOJO,4308,4308
LAS MARIAS,4309,4309
ALTA VISTA,4310,4310
SAAVEDRA,4311,4311
ESPARTILLAR (E),4312,4312
GOYENA,4313,4313
LA COLONIA NUEVA,4314,4314
COLONIA SAN PEDRO,4315,4315
PIGUE,4316,4316
COLONIA SAN MARTIN,4317,4317
ASSUNTA,4318,4318
PALERMO,4319,4319
LONCO LUAN,4320,4320
VILLA PEHUENIA,4321,4321
VILLA UNION,4322,4322
MOQUEHUE,4323,4323
TIRA LARGA,4324,4324
BARREAL,4325,4325
LA ALUMBRERA,4326,4326
PUCHUZUN,4327,4327
VILLA NUEVA,4328,4328
LA ISLA,4329,4329
COLON,4330,4330
ALCAPARROSA,4331,4331
SOROCAYENSE,4332,4332
TAMBERIAS,4333,4333
VILLA CORRAL,4334,4334
VILLA PITUIL,4335,4335
HILARIO,4336,4336
BELLA VISTA,4337,4337
CALINGASTA,4338,4338
EL LEONCITO,4339,4339
RINCON,4340,4340
SAN HILARIO,4341,4341
ALDEA VALLE MARIA,4342,4342
ALDEA SAN FRANCISCO,4343,4343
CATRIEL,4344,4344
LAS BAYAS,4345,4345
PICHI LEUFU,4346,4346
PASO CHACABUCO,4347,4347
PASO MIRANDA,4348,4348
CORRALITO,4349,4349
PASO DE LOS MOLLES,4350,4350
COQUELEN,4351,4351
PICHI LEUFU ABAJO,4352,4352
PILCANIYEU,4353,4353
NAPENAY,4354,4354
LOTE 27,4355,4355
PLOTTIER,4356,4356
PUERTO DARWIN,4357,4357
PRADERA DEL GANSO,4358,4358
PUERTO LEITH,4359,4359
PUERTO ARGENTINO,4360,4360
GRYTVIKEN,4361,4361
CAMPO BALLESTEROS,4362,4362
CAMPO TROFFE,4363,4363
CAMPO CHAPINO,4364,4364
VILLA CAÑAS,4365,4365
VILLA LAGO AZUL,4366,4366
VILLA SANTA CRUZ DEL LAGO,4367,4367
COLONIA SAN SALVADOR,4368,4368
SAN SALVADOR,4369,4369
LOS QUEBRACHOS,4370,4370
SILVA,4371,4371
SAN MIGUEL,4372,4372
GENERAL DEHEZA,4373,4373
MATARA,4374,4374
VILLA LA BOLSA,4375,4375
VILLA IBAÑEZ,4376,4376
DIQUE ULLUM,4377,4377
EL CHILOTE,4378,4378
RANCUL,4379,4379
CHAMAICO,4380,4380
LOS HORNILLOS,4381,4381
DOS ARROYOS,4382,4382
EL PANTANILLO,4383,4383
VILLA ESCOLAR,4384,4384
AMENABAR,4385,4385
COLONIA FALUCHO,4386,4386
ESTANCIA EL ABOLENGO,4387,4387
CAMPO CULLAK,4388,4388
VILLA SILIPICA,4389,4389
SIMBOL,4390,4390
EL UNO -LA SARITA,4391,4391
CUATRO BOCAS,4392,4392
COLONIA SAN MANUEL,4393,4393
LA VANGUARDIA,4394,4394
LA SARITA,4395,4395
PARAJE SAN MANUEL,4396,4396
LA SELVA,4397,4397
LA CAROLA,4398,4398
BERROTARAN,4399,4399
PAMPA DE LOS GUANACOS,4400,4400
PORTON NEGRO,4401,4401
RADA TILLY,4402,4402
PUENTE PICUN LEUFU,4403,4403
PUENTE PICUN LEUFU,4404,4404
EL PORVENIR,4405,4405
NEMESIO PARMA,4406,4406
POSADAS,4407,4407
SUMAMPA,4408,4408
ESCABA DE ARRIBA,4409,4409
ESCABA DE ABAJO,4410,4410
EL MOLLAR,4411,4411
SANTA ANITA,4412,4412
COLONIA TUYUTI,4413,4413
VILLA FONTANA,4414,4414
SAN JOSE DEL BOQUERON,4415,4415
IBARLUCEA,4416,4416
LOS ROMEROS,4417,4417
CONLARA,4418,4418
LOS GIGANTES,4419,4419
PUESTO PEDERNERA,4420,4420
RIO TIU MAYU,4421,4421
SAN FRANCISCO,4422,4422
LA HISPANO ARGENTINA,4423,4423
EL POLEO,4424,4424
LOS FACHINALES,4425,4425
MAULEON,4426,4426
LA SORTIJA,4427,4427
JUAN E. BARRA,4428,4428
LA EMMA,4429,4429
EL LUCERO,4430,4430
ALZAGA,4431,4431
ADOLFO GONZALES CHAVES,4432,4432
VASQUEZ,4433,4433
SANTA CLARA,4434,4434
SANTA MARIA,4435,4435
CHAPAR,4436,4436
DE LA GARMA,4437,4437
SARGENTO MOYA,4438,4438
PAMPAYASTA SUR,4439,4439
COLONIA AVELLANEDA,4440,4440
ANGELONI,4441,4441
LUCIANO LEIVA,4442,4442
MISION TACAAGLE,4443,4443
BLANCO POZO,4444,4444
RAFAELA POZO,4445,4445
LAS CEJAS,4446,4446
NOGOYA,4447,4447
BARRIO SAN FELIPE,4448,4448
SANTA BARBARA,4449,4449
LOS AGUIRRE,4450,4450
PUENTE EL MANANTIAL,4451,4451
VIZCARRA,4452,4452
RIO GRANDE,4453,4453
EL PORTILLO,4454,4454
CASA PUCA,4455,4455
LA POMA,4456,4456
CASA GRANDE,4457,4457
EL AGUILAR,4458,4458
LOTEO NAVEA,4459,4459
LOS ALISOS,4460,4460
SAN ANTONIO,4461,4461
PUEBLO VIEJO,4462,4462
NUESTRA SEÑORA DEL ROSARIO,4463,4463
LA TOMA,4464,4464
EL CEIBAL,4465,4465
RIO BLANCO,4466,4466
CERRO NEGRO,4467,4467
EL REDOMON,4468,4468
PASO DEL GALLO,4469,4469
LA QUERENCIA,4470,4470
COLONIA URQUIZA,4471,4471
YAROS,4472,4472
TACURAL,4473,4473
LOMA HERMOSA,4474,4474
MARTIN CORONADO,4475,4475
SANTOS LUGARES,4476,4476
11 DE SEPTIEMBRE,4477,4477
CIUDADELA,4478,4478
VILLA BOSCH (EST. JUAN MARIA BOSCH),4479,4479
PABLO PODESTA,4480,4480
JOSE INGENIEROS,4481,4481
CASEROS,4482,4482
EL LIBERTADOR,4483,4483
CHURRUCA,4484,4484
REMEDIOS DE ESCALADA,4485,4485
VILLA RAFFO,4486,4486
SAENZ PEÑA,4487,4487
CIUDAD JARDIN LOMAS DEL PALOMAR,4488,4488
VILLA ROSSI,4489,4489
PALO SANTO,4490,4490
ALDAO,4491,4491
ARBOL SOLO,4492,4492
EL ALGARROBAL,4493,4493
EL CERRO,4494,4494
LOS REMANSOS,4495,4495
EL BAJO,4496,4496
CORONEL FERNANDEZ,4497,4497
EL MISTOL,4498,4498
CAMPO DEL CISNE,4499,4499
RAMA PASO,4500,4500
VILLA QUEBRACHOS,4501,4501
TACO POZO,4502,4502
EL ESPARTAL,4503,4503
LA BLANQUITA,4504,4504
BELGRANO,4505,4505
SAN CARLOS,4506,4506
FUERTE VIEJO,4507,4507
LA TRAMPA,4508,4508
SAN FRANCISCO,4509,4509
EL PUEBLITO,4510,4510
EL PARAISO,4511,4511
EL TALAR,4512,4512
CUCHI CORRAL,4513,4513
PUERTA DEL MONTE,4514,4514
SUMAMPA VIEJO,4515,4515
BUENA VISTA,4516,4516
LA YERBA,4517,4517
POZO DEL MONTE,4518,4518
HORCOS TUCUCUNA,4519,4519
GAUCHO DE GUEMES,4520,4520
SAN JUAN,4521,4521
EL AYUDANTE,4522,4522
EL UCLE,4523,4523
CORRAL DEL REY,4524,4524
RIO VIEJO,4525,4525
LA GRANADA,4526,4526
EL DESVIO,4527,4527
14 DE MAYO,4528,4528
ORATORIO,4529,4529
SANTA ANA,4530,4530
EL LAUREL,4531,4531
LA CHICHARRA,4532,4532
LA HIGUERA,4533,4533
LOS ALGARROBOS,4534,4534
LUQUE,4535,4535
EL MILAGRO,4536,4536
LA ESPERANZA,4537,4537
LA TRINIDAD,4538,4538
SAN CARLOS,4539,4539
SEGUNDA ANGOSTURA,4540,4540
COLONIA CHOCORI,4541,4541
BOCA DE LA TRAVESIA,4542,4542
COLONIA LA LUISA,4543,4543
BARRIO PLANTA COMPRESORA DE GAS,4544,4544
EL PORVENIR,4545,4545
COLONIA SAN JUAN,4546,4546
AGUA DEL MOLLE,4547,4547
COPACABANA,4548,4548
LA VALEROSA,4549,4549
AZCUENAGA,4550,4550
SOLIS,4551,4551
VILLA SAN ALBERTO,4552,4552
CAMPO VAZQUEZ,4553,4553
VILLA ESPIL,4554,4554
EL CONDOR,4555,4555
LOS MANUELES,4556,4556
LA FLORIDA,4557,4557
LA PRIMAVERA,4558,4558
SAN ANDRES DE GILES,4559,4559
SAN ALBERTO,4560,4560
TUYUTI,4561,4561
LA AMALIA,4562,4562
CULULLU,4563,4563
HEAVY,4564,4564
FRANKLIN,4565,4565
VILLA RUIZ,4566,4566
GUALEGUAYCHU,4567,4567
PUERTO UNZUE,4568,4568
SARANDI,4569,4569
GUALEYAN,4570,4570
COUNTRY JOCKEY CLUB,4571,4571
CURVA DE LOS VEGAS,4572,4572
CEVIL REDONDO,4573,4573
VILLA CARMELA,4574,4574
VILLA PARANACITO,4575,4575
ARROYO BRAZO CHICO,4576,4576
ARROYO MERLO,4577,4577
BRAZO LARGO,4578,4578
ARROYO SANTOS GRANDE,4579,4579
ARROYO NEGRO,4580,4580
ARROYO GRANDE,4581,4581
SAGASTUME,4582,4582
DISTRITO ISLETAS,4583,4583
ISLETAS,4584,4584
EL CONDOR,4585,4585
ESCOBAR,4586,4586
LLULLUCHAYOC,4587,4587
CORRAL BLANCO,4588,4588
SAN JUAN,4589,4589
MONTE RALO,4590,4590
COLONIA EL EMPALME,4591,4591
VENADO TUERTO,4592,4592
LA ESCONDIDA,4593,4593
SAN MARCOS,4594,4594
TINTITACO,4595,4595
LEANDRO N ALEM,4596,4596
LA MAJADA,4597,4597
POZO DE LOS RAYOS,4598,4598
CORONEL MOLDES,4599,4599
SAN JOSE DEL RINCON,4600,4600
PUNTA DEL AGUA,4601,4601
METAN VIEJO,4602,4602
EL PASTIADERO,4603,4603
LAS JUNTAS,4604,4604
LOS LAPACHOS,4605,4605
SANTA MARIA,4606,4606
LA AGUADITA,4607,4607
VERA CRUZ,4608,4608
EL GUANACO,4609,4609
NOGALITO,4610,4610
SACHA PERA,4611,4611
SAN JOSE DE METAN,4612,4612
LAS CONCHAS,4613,4613
EL GARABATAL,4614,4614
VILLA GIARDINO,4615,4615
LOS TRONCOS,4616,4616
MONTEFIORE,4617,4617
LA ELSA,4618,4618
LUCAS GONZALEZ,4619,4619
ALDEA SAN SIMON,4620,4620
ITIN,4621,4621
EL ÑANDUBAY,4622,4622
COLONIA TAÑIGO II,4623,4623
EL JACARANDA,4624,4624
LOTE 14,4625,4625
LOTE 40,4626,4626
TAÑIGO,4627,4627
COLONIA PUERTA DEL LEON SUR,4628,4628
COLONIA JACARANDA II,4629,4629
COLONIA CAMPO HERMOSO,4630,4630
EL TIZON,4631,4631
LOTE 33,4632,4632
LOTE 15,4633,4633
HERMOSO CAMPO,4634,4634
COLONIA PUERTA DEL LEON,4635,4635
LOTE 19,4636,4636
SAN FERNANDO,4637,4637
SAN FERNANDO NORTE,4638,4638
EL EJE,4639,4639
COLONIA MARTIRES,4640,4640
MARTIRES,4641,4641
ALPACHIRI,4642,4642
URDANE,4643,4643
ESTANCIA LA NATURAL,4644,4644
EL FUERTE,4645,4645
EL REY,4646,4646
PASO DE LA CRUZ,4647,4647
RIO DEL VALLE,4648,4648
LOS NOGALES,4649,4649
LAS VIBORAS,4650,4650
LAS LAJITAS,4651,4651
PANTANILLO,4652,4652
SAN GABRIEL,4653,4653
EL PIQUETE,4654,4654
REINA DEL VALLE,4655,4655
LOS NOQUES,4656,4656
PALERMO,4657,4657
EL GRAMILLAL,4658,4658
CABEZA DE ANTA,4659,4659
MIRAFLORES,4660,4660
ALTO BELLO,4661,4661
FINCA EL MOLLAR,4662,4662
EL LIBANO,4663,4663
EL MOLINO,4664,4664
LA FLORIDA,4665,4665
SALADILLO DE JUAREZ,4666,4666
RIO SECO,4667,4667
ESTANCIA VIEJA DEL REY,4668,4668
OVEJERIA,4669,4669
LAS GUACHAS,4670,4670
SAUCE NORTE,4671,4671
CHELFORO,4672,4672
SALLIQUELO,4673,4673
QUENUMA,4674,4674
VILLA GUTIERREZ,4675,4675
LA HUERTA,4676,4676
SANTA CRUZ,4677,4677
EL VIRQUE,4678,4678
CORTADERAS,4679,4679
EL SIMBOLAR,4680,4680
CASTRO BARROS,4681,4681
EL BORDO,4682,4682
BAJO HONDO,4683,4683
LA AGUADA,4684,4684
MONTE GRANDE,4685,4685
MONTE NEGRO,4686,4686
SAN ISIDRO,4687,4687
EL CONSUELO,4688,4688
TALA VERDE,4689,4689
NEPES,4690,4690
COLONIA EL CISCO,4691,4691
TALVA,4692,4692
LOMA BLANCA,4693,4693
AGUA COLORADA,4694,4694
OLTA,4695,4695
ESQUINA DEL SUD,4696,4696
S.DE LAS HIGUERAS,4697,4697
CHAÑAR,4698,4698
MIRAFLORES,4699,4699
LOMA ALTA,4700,4700
CORRAL DEL NEGRO,4701,4701
SIERRA DE LOS QUINTEROS,4702,4702
LA FLORIDA,4703,4703
SAN PEDRO,4704,4704
TERMAS DE RIO HONDO,4705,4705
ATENCIO,4706,4706
LA TE,4707,4707
SAN JOSE DE FELICIANO,4708,4708
MORRISON,4709,4709
EL NARANJITO,4710,4710
AGUA DULCE,4711,4711
SAN VICENTE,4712,4712
FAVORINA,4713,4713
LA TALA,4714,4714
LA PUNILLA,4715,4715
LA POSTA,4716,4716
ICAÑO,4717,4717
QUEMU QUEMU,4718,4718
LA PUMA,4719,4719
EL DURAZNO,4720,4720
CAMPO DE LAS CALIVAS,4721,4721
PUERTA DE CORRAL QUEMADO,4722,4722
EL TOLAR,4723,4723
LOCONTE,4724,4724
JACIPUNCO,4725,4725
GALISTEO,4726,4726
LAGUNA PAIVA,4727,4727
BRYN GWYN,4728,4728
GAIMAN,4729,4729
LA ANGOSTURA,4730,4730
EL BARRERITO,4731,4731
SANTA RITA,4732,4732
LA UVA,4733,4733
SAN FRANCISCO DE ASIS,4734,4734
CORONEL PRINGLES,4735,4735
BARRA BONITA,4736,4736
ALBA POSSE,4737,4737
COLONIA ACARAGUA,4738,4738
9 DE JULIO,4739,4739
LAS PERDICES,4740,4740
ELENA,4741,4741
EL CEIBALITO,4742,4742
SALTA,4743,4743
LA QUESERA,4744,4744
LA HIGUERA,4745,4745
CC LA ALMUDENA,4746,4746
LA TROJA,4747,4747
LA UNION,4748,4748
SAN FRANCISCO,4749,4749
CHAMICAL,4750,4750
CC EL TIPAL,4751,4751
TOMAS YOUNG,4752,4752
JAMES CRAIK,4753,4753
SIETE PALMAS,4754,4754
ESTACION GENERAL OBLIGADO,4755,4755
VILLA JALON,4756,4756
KILOMETRO 519,4757,4757
PUERTO TIROL,4758,4758
UNITAN,4759,4759
LA LUCINDA,4760,4760
COLONIA ROCHA,4761,4761
COLONIA STABILE,4762,4762
MODESTINO PIZARRO,4763,4763
EL CAMPITO,4764,4764
LA NACIONAL,4765,4765
COLONIA WHITE,4766,4766
PEGASANO,4767,4767
COLONIA LOS CEIBOS,4768,4768
ESTACION LECUEDER,4769,4769
COLONIA SANTA CATALINA,4770,4770
CAMPO SAN JUAN,4771,4771
ESTANCIA LA COLORADA,4772,4772
DE LA SERNA,4773,4773
ESTANCIA LA VANGUARDIA,4774,4774
INGENIERO MALMEN,4775,4775
VILLA MODERNA,4776,4776
EL PAMPERO,4777,4777
ESTANCIA LA PACIFICA,4778,4778
LOS ALFALFARES,4779,4779
